"","country","continent","iso_alpha","iso_num","cntry_col","cntnt_col","iso2c","variable","measurement"
"3564","Netherlands","Europe","NLD",528,"#529624","#276419","NL","health",1.07716510880189
"3565","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","health",1.02887979818542
"3566","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","health",0.294080821402376
"3567","Niger","Africa","NER",562,"#C5690B","#276419","NE","health",-1.17764615879605
"3568","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","health",-2.2116085966264
"3569","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","health",1.08124600320207
"3570","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","health",0.705711817245706
"3571","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","health",-0.529812420531986
"3572","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","health",0.628732919407932
"3573","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","health",0.175010055413106
"3574","Peru","Americas","PER",604,"#D73027","#276419","PE","health",0.530894577400422
"3575","Philippines","Asia","PHL",608,"#681F75","#276419","PH","health",-0.0276265500108746
"3576","Poland","Europe","POL",616,"#468A1F","#A50026","PL","health",0.813532407461237
"3577","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","health",1.09908151324629
"3578","Puerto Rico","Americas","PRI",630,"#FDBE70","#40004B","PR","health",0.806625362958369
"3579","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","health",0.618898673677487
"3580","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","health",-0.411065504736089
"3581","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","health",-0.0736338619797439
"3582","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","health",0.50032690411862
"3583","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","health",-0.342750091734972
"3584","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","health",0.639574607373984
"3585","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","health",-2.36540707607134
"3586","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","health",1.16195725444743
"3587","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","health",0.794977874220342
"3588","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","health",1.03594785107643
"3589","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","health",-1.77470303326273
"3590","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","health",-0.997259131289921
"3591","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","health",1.17243399587679
"3592","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","health",0.799341514810238
"3593","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","health",-0.775901790182732
"3594","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","health",1.11622728254587
"3595","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","health",1.15817478344759
"3596","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","health",-0.808563916970949
"3597","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","health",0.606175088844316
"3598","Togo","Africa","TGO",768,"#F1A142","#276419","TG","health",-1.37894421413724
"3599","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","health",0.226251819981354
"3600","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","health",0.677808519275318
"3601","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","health",0.765946869889481
"3602","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","health",-1.10570161764538
"3603","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","health",0.962673284735919
"3604","United States","Americas","USA",840,"#A50026","#40004B","US","health",0.676668948011993
"3605","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","health",0.664453259888732
"3606","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","health",0.532487083779038
"3607","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","health",0.376681543018739
"3608","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","health",-0.640831126280563
"3609","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","health",-1.01468615135981
"3610","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","health",-1.71736018501927
"3611","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","econ",-0.812923066981835
"3612","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","econ",-0.422957768890752
"3613","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","econ",-0.408236573750133
"3614","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","econ",-0.547989514436995
"3615","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","econ",0.0567040434742003
"3616","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","econ",1.67299974360673
"3617","Austria","Europe","AUT",40,"#92C858","#40004B","AT","econ",1.8155388445592
"3618","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","econ",1.33318874215771
"3619","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","econ",-0.747021690445431
"3620","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","econ",1.64444580573434
"3621","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","econ",-0.796620038996901
"3622","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","econ",-0.603015516396113
"3623","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","econ",-0.327083388579521
"3624","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","econ",-0.02160641780841
"3625","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","econ",-0.266653943884103
"3626","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","econ",-0.0814224124194697
"3627","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","econ",-0.772094328360429
"3628","Burundi","Africa","BDI",108,"#E79029","#313695","BI","econ",-0.854931858539435
"3629","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","econ",-0.728816585222607
"3630","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","econ",-0.750158339728522
"3631","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","econ",1.81388166187872
"3632","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","econ",-0.880732184356633
"3633","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","econ",-0.761498163585111
"3634","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","econ",0.0689814203667448
"3635","China","Asia","CHN",156,"#40004B","#40004B","CN","econ",-0.505542113719352
"3636","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","econ",-0.400139270734988
"3637","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","econ",-0.820669170971392
"3638","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","econ",-0.86191828576634
"3639","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","econ",-0.672437151371544
"3640","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","econ",-0.200965507429311
"3641","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","econ",-0.766911952699516
"3642","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","econ",0.227090023568522
"3643","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","econ",-0.200160889065699
"3644","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","econ",0.858412438558606
"3645","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","econ",1.76343461788188
"3646","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","econ",-0.727639024424002
"3647","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","econ",-0.451365121652854
"3648","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","econ",-0.38081183548756
"3649","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","econ",-0.442399898220767
"3650","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","econ",0.0254093133608302
"3651","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","econ",-0.820754578234189
"3652","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","econ",-0.803369725054227
"3653","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","econ",1.60614356303346
"3654","France","Europe","FRA",250,"#31701B","#40004B","FR","econ",1.38297778962703
"3655","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","econ",0.10275840519713
"3656","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","econ",1.52428369118313
"3657","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","econ",-0.786080832593319
"3658","Greece","Europe","GRC",300,"#599C28","#313695","GR","econ",1.13648422702872
"3659","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","econ",-0.51652615989255
"3660","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","econ",-0.800054751374046
"3661","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","econ",-0.870489660291261
"3662","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","econ",-0.822194592380213
"3663","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","econ",-0.653322562122538
"3664","Hong Kong, China","Asia","HKG",344,"#BC9ECA","#7F3B08",NA,"econ",2.05181924989207
"3665","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","econ",0.486969127772845
"3666","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","econ",1.83643858668143
"3667","India","Asia","IND",356,"#460552","#276419","IN","econ",-0.686246072774934
"3668","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","econ",-0.604796289704398
"3669","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","econ",-0.509933388013969
"3670","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","econ",2.14407765510928
"3671","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","econ",1.00723802872124
"3672","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","econ",1.23420463822196
"3673","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","econ",-0.356496805347277
"3674","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","econ",1.48899891525381
"3675","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","econ",-0.520428805585587
"3676","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","econ",-0.765024374825227
"3677","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","econ",0.870913385796183
"3678","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","econ",2.60908320669722
"3679","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","econ",-0.083228965122232
"3680","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","econ",-0.810167035267224
"3681","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","econ",-0.826729629951935
"3682","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","econ",0.0183100903814711
"3683","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","econ",-0.802867153345721
"3684","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","econ",-0.868739613362788
"3685","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","econ",0.0443223861683432
"3686","Mali","Africa","MLI",466,"#D37610","#40004B","ML","econ",-0.78287030943673
"3687","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","econ",-0.732041076814847
"3688","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","econ",-0.0638140439526761
"3689","Mexico","Americas","MEX",484,"#B51026","#313695","MX","econ",-0.0171786984044554
"3690","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","econ",-0.61749226173533
"3691","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","econ",-0.185132363840656
"3692","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","econ",-0.619801267653078
"3693","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","econ",-0.870796997488108
"3694","Myanmar","Asia","MMR",104,"#834492","#276419","MM","econ",-0.787194243049294
"3695","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","econ",-0.613026829416391
"3696","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","econ",-0.778648497789951
"3697","Netherlands","Europe","NLD",528,"#529624","#276419","NL","econ",1.87756547047135
"3698","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","econ",0.984024554203877
"3699","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","econ",-0.693461982594625
"3700","Niger","Africa","NER",562,"#C5690B","#276419","NE","econ",-0.803017230513637
"3701","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","econ",-0.74537820761034
"3702","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","econ",2.80199976036472
"3703","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","econ",0.772305316539213
"3704","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","econ",-0.657272582970546
"3705","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","econ",-0.182776079910127
"3706","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","econ",-0.59440029994772
"3707","Peru","Americas","PER",604,"#D73027","#276419","PE","econ",-0.339781774752107
"3708","Philippines","Asia","PHL",608,"#681F75","#276419","PH","econ",-0.656250123353692
"3709","Poland","Europe","POL",616,"#468A1F","#A50026","PL","econ",0.288633284740395
"3710","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","econ",0.648507624794878
"3711","Puerto Rico","Americas","PRI",630,"#FDBE70","#40004B","PR","econ",0.552730713895944
"3712","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","econ",-0.0596289043341382
"3713","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","econ",-0.85440846736678
"3714","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","econ",-0.724804914570252
"3715","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","econ",0.725091243391326
"3716","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","econ",-0.762183690683888
"3717","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","econ",-0.165742730273513
"3718","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","econ",-0.795732969066204
"3719","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","econ",2.6032648944188
"3720","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","econ",0.53298811373756
"3721","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","econ",1.07326802010211
"3722","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","econ",-0.799824390255998
"3723","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","econ",-0.313360168620015
"3724","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","econ",1.23866274650497
"3725","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","econ",-0.579211845396322
"3726","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","econ",-0.708199066759763
"3727","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","econ",1.64748950228472
"3728","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","econ",1.91237627230122
"3729","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","econ",-0.780461736642457
"3730","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","econ",-0.301650533016895
"3731","Togo","Africa","TGO",768,"#F1A142","#276419","TG","econ",-0.817927556089544
"3732","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","econ",0.464408842017214
"3733","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","econ",-0.353789811937041
"3734","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","econ",-0.26984409912939
"3735","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","econ",-0.811008669828484
"3736","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","econ",1.59493748062903
"3737","United States","Americas","USA",840,"#A50026","#40004B","US","econ",2.28186917839268
"3738","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","econ",-0.0919858953350158
"3739","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","econ",-0.669831103181969
"3740","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","econ",-0.684030433595697
"3741","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","econ",-0.71297644517117
"3742","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","econ",-0.850850549559701
"3743","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","econ",-0.8552707594849
"3744","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","educ",-0.937116037420423
"3745","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","educ",-0.263860880152559
"3746","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","educ",-0.541436675576143
"3747","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","educ",-1.23401638933554
"3748","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","educ",0.198665430961945
"3749","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","educ",2.82726782569369
"3750","Austria","Europe","AUT",40,"#92C858","#40004B","AT","educ",0.960438094494237
"3751","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","educ",1.15216508468347
"3752","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","educ",-0.463915029130965
"3753","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","educ",0.6578712142343
"3754","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","educ",-0.952374429499383
"3755","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","educ",0.551283598260708
"3756","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","educ",-0.482692167601726
"3757","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","educ",-0.359076991381491
"3758","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","educ",0.491616093171855
"3759","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","educ",0.0607445719070096
"3760","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","educ",-0.695208574936664
"3761","Burundi","Africa","BDI",108,"#E79029","#313695","BI","educ",-1.12926143058648
"3762","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","educ",-0.75929920299784
"3763","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","educ",-0.878631640786208
"3764","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","educ",1.67890043759399
"3765","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","educ",-1.16316972060615
"3766","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","educ",-1.11513035474632
"3767","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","educ",0.980869495389086
"3768","China","Asia","CHN",156,"#40004B","#40004B","CN","educ",-0.0560828915238634
"3769","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","educ",0.0145660886981578
"3770","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","educ",-0.506356088489315
"3771","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","educ",-0.792250874063866
"3772","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","educ",-0.818214621211475
"3773","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","educ",0.0198693917210162
"3774","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","educ",-1.09303702268281
