"","country","continent","iso_alpha","iso_num","cntry_col","cntnt_col","iso2c","variable","measurement"
"5014","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","educ",-0.211318516217532
"5015","Mexico","Americas","MEX",484,"#B51026","#313695","MX","educ",-0.0296785844771926
"5016","Micronesia","Oceania",NA,NA,NA,NA,"FM","educ",-0.266375106245183
"5017","Moldova","Europe",NA,NA,NA,NA,"MD","educ",-0.100805022423033
"5018","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","educ",1.09356516395121
"5019","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","educ",0.0243896310944382
"5020","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","educ",-0.950530579504177
"5021","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","educ",-0.490359063328818
"5022","Myanmar","Asia","MMR",104,"#834492","#276419","MM","educ",-0.924102237007784
"5023","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","educ",0.135624669087467
"5024","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","educ",-0.494610642390725
"5025","Netherlands","Europe","NLD",528,"#529624","#276419","NL","educ",1.11498557684497
"5026","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","educ",2.21009268100534
"5027","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","educ",-0.502844464795897
"5028","Niger","Africa","NER",562,"#C5690B","#276419","NE","educ",-0.796498574945148
"5029","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","educ",-1.02747369202321
"5030","North Macedonia","Europe",NA,NA,NA,NA,"MK","educ",-0.149293134064717
"5031","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","educ",2.85357032380689
"5032","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","educ",-0.100448316359752
"5033","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","educ",-1.0896223858617
"5034","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","educ",0.446112791933768
"5035","Papua New Guinea","Oceania",NA,NA,NA,NA,"PG","educ",-0.396743509347245
"5036","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","educ",-0.311836848100635
"5037","Peru","Americas","PER",604,"#D73027","#276419","PE","educ",-0.257088322625476
"5038","Philippines","Asia","PHL",608,"#681F75","#276419","PH","educ",0.51930100257101
"5039","Poland","Europe","POL",616,"#468A1F","#A50026","PL","educ",0.560944892642977
"5040","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","educ",0.405813116661306
"5041","Puerto Rico","Americas","PRI",630,"#FDBE70","#40004B","PR","educ",-0.0949461840912849
"5042","Qatar","Asia",NA,NA,NA,NA,"QA","educ",-0.187399592335147
"5043","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","educ",0.0392050557437241
"5044","Russia","Europe",NA,NA,NA,NA,"RU","educ",0.892213601591349
"5045","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","educ",-0.414181248666711
"5046","Samoa","Oceania",NA,NA,NA,NA,"WS","educ",-0.151913705608372
"5047","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","educ",-0.415018404110839
"5048","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","educ",-0.535155501059327
"5049","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","educ",-0.765038308682472
"5050","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","educ",-0.319320689298827
"5051","Seychelles","Africa",NA,NA,NA,NA,"SC","educ",-0.0717332576036781
"5052","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","educ",-0.754338712909931
"5053","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","educ",1.44826520919536
"5054","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","educ",0.889798455444351
"5055","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","educ",0.592077097162578
"5056","Solomon Islands","Oceania",NA,NA,NA,NA,"SB","educ",-0.181845192419592
"5057","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","educ",-0.747222114455242
"5058","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","educ",1.26340844626263
"5059","South Sudan","Africa",NA,NA,NA,NA,"SS","educ",-1.26845030780564
"5060","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","educ",0.539975473664236
"5061","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","educ",0.0962493227668534
"5062","St. Lucia","Americas",NA,NA,NA,NA,"LC","educ",-0.166460484884392
"5063","St. Vincent and the Grenadines","Americas",NA,NA,NA,NA,"VC","educ",-0.201524589195495
"5064","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","educ",-1.02898343695741
"5065","Suriname","Americas",NA,NA,NA,NA,"SR","educ",-0.412844673711422
"5066","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","educ",1.56662916095548
"5067","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","educ",0.112688097617097
"5068","Syria","Asia","SYR",760,"#B291C1","#276419","SY","educ",-0.518302146369203
"5069","Tajikistan","Asia",NA,NA,NA,NA,"TJ","educ",-0.247480631467736
"5070","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","educ",-1.03546388080471
"5071","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","educ",1.71742082994249
"5072","Timor-Leste","Asia",NA,NA,NA,NA,"TL","educ",-0.401932307357451
"5073","Togo","Africa","TGO",768,"#F1A142","#276419","TG","educ",-0.770532043963124
"5074","Tonga","Oceania",NA,NA,NA,NA,"TO","educ",-0.250651386472096
"5075","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","educ",0.383378524559135
"5076","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","educ",-0.510302846082223
"5077","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","educ",-0.251557121360205
"5078","Turkmenistan","Asia",NA,NA,NA,NA,"TM","educ",-0.141449247417431
"5079","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","educ",-0.583983405802285
"5080","Ukraine","Europe",NA,NA,NA,NA,"UA","educ",2.62877255571926
"5081","United Arab Emirates","Asia",NA,NA,NA,NA,"AE","educ",0.19913740203309
"5082","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","educ",1.02260931116625
"5083","United States","Americas","USA",840,"#A50026","#40004B","US","educ",0.122914969351738
"5084","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","educ",0.490309905376589
"5085","Uzbekistan","Asia",NA,NA,NA,NA,"UZ","educ",-0.425630830159396
"5086","Vanuatu","Oceania",NA,NA,NA,NA,"VU","educ",-0.358258501668995
"5087","Venezuela","Americas","VEN",862,"#DB3A2B","#313695","VE","educ",-0.0543430441982996
"5088","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","educ",-0.288391407807864
"5089","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","educ",-0.662944533770535
"5090","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","educ",-0.990920481388213
"5091","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","educ",-0.553909984894651
"5092","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","educ",-0.331947610131851
"5093","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","secu",-0.033363855050245
"5094","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","secu",0.606267235762116
"5095","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","secu",0.298504054566508
"5096","American Samoa","Oceania",NA,NA,NA,NA,"AS","secu",0.476201309139858
"5097","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","secu",-1.48968649194884
"5098","Antigua and Barbuda","Americas",NA,NA,NA,NA,"AG","secu",0.667819290453227
"5099","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","secu",0.515320971169583
"5100","Armenia","Asia",NA,NA,NA,NA,"AM","secu",0.487305484645752
"5101","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","secu",0.774274592253228
"5102","Austria","Europe","AUT",40,"#92C858","#40004B","AT","secu",0.778443408692016
"5103","Azerbaijan","Asia",NA,NA,NA,NA,"AZ","secu",0.55553284591481
"5104","Bahamas","Americas",NA,NA,NA,NA,"BS","secu",0.730056158896567
"5105","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","secu",0.749261693620502
"5106","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","secu",0.378660878244474
"5107","Barbados","Americas",NA,NA,NA,NA,"BB","secu",0.772128171814841
"5108","Belarus","Europe",NA,NA,NA,NA,"BY","secu",-0.24993343069043
"5109","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","secu",0.76789734315706
"5110","Belize","Americas",NA,NA,NA,NA,"BZ","secu",0.394649564491088
"5111","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","secu",-2.09423070911909
"5112","Bhutan","Asia",NA,NA,NA,NA,"BT","secu",0.404761316096342
"5113","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","secu",-0.189318204210797
"5114","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","secu",0.545285066258382
"5115","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","secu",-0.0377184797492636
"5116","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","secu",0.60800602884048
"5117","Brunei Darussalam","Asia",NA,NA,NA,NA,"BN","secu",0.708019389982016
"5118","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","secu",0.561363988653227
"5119","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","secu",-1.70249684994048
"5120","Burundi","Africa","BDI",108,"#E79029","#313695","BI","secu",-2.99273453185959
"5121","Cabo Verde","Africa",NA,NA,NA,NA,"CV","secu",0.362503266521088
"5122","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","secu",0.344785568259492
"5123","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","secu",-1.64512783785115
"5124","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","secu",0.724508619080187
"5125","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","secu",-2.51487642709383
"5126","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","secu",-3.02298685792111
"5127","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","secu",0.700216088245754
"5128","China","Asia","CHN",156,"#40004B","#40004B","CN","secu",0.137317128577652
"5129","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","secu",0.542320711756645
"5130","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","secu",-1.43696548854394
"5131","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","secu",-2.03726687344323
"5132","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","secu",-0.693867229262945
"5133","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","secu",0.600176268931289
"5134","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","secu",-1.95025140859648
"5135","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","secu",0.748219489510805
"5136","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","secu",0.683490585488049
"5137","Cyprus","Europe",NA,NA,NA,NA,"CY","secu",0.816435075563424
"5138","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","secu",0.727759255847265
"5139","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","secu",0.82789932077009
"5140","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","secu",-1.00180024952232
"5141","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","secu",0.344475963958024
"5142","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","secu",0.434947230284934
"5143","Egypt","Africa","EGY",818,"#833D07","#A50026","EG","secu",0.690762235426301
"5144","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","secu",0.560486721714187
"5145","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","secu",-0.601368687765362
"5146","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","secu",-2.05735306236259
"5147","Estonia","Europe",NA,NA,NA,NA,"EE","secu",0.645336660789286
"5148","Eswatini","Africa",NA,NA,NA,NA,"SZ","secu",-1.32293117777687
"5149","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","secu",-1.49501198426868
"5150","Fiji","Oceania",NA,NA,NA,NA,"FJ","secu",0.590002048313543
"5151","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","secu",0.7836544292405
"5152","France","Europe","FRA",250,"#31701B","#40004B","FR","secu",0.647297044570693
"5153","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","secu",-0.137865646392168
"5154","Gambia","Africa","GMB",270,"#FDC074","#A50026","GM","secu",-0.813356209800544
"5155","Georgia","Asia",NA,NA,NA,NA,"GE","secu",0.423580551343325
"5156","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","secu",0.779175551706747
"5157","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","secu",-0.446885977473936
"5158","Greece","Europe","GRC",300,"#599C28","#313695","GR","secu",0.736755244304139
"5159","Grenada","Americas",NA,NA,NA,NA,"GD","secu",0.648935592040697
"5160","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","secu",0.1553733402602
"5161","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","secu",-1.5712051334981
"5162","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","secu",-1.07187352280143
"5163","Guyana","Americas",NA,NA,NA,NA,"GY","secu",0.29491957787484
"5164","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","secu",-0.823251729389361
"5165","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","secu",0.500980613456353
"5166","Hong Kong, China","Asia","HKG",344,"#BC9ECA","#7F3B08",NA,"secu",0.476201309139858
"5167","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","secu",0.707957377763023
"5168","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","secu",0.763852551156259
"5169","India","Asia","IND",356,"#460552","#276419","IN","secu",-0.707318567543533
"5170","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","secu",0.472755083049169
"5171","Iran","Asia","IRN",364,"#762A83","#7F3B08","IR","secu",0.187245359578046
"5172","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","secu",0.430928668060313
"5173","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","secu",0.789907653898682
"5174","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","secu",0.827961332989084
"5175","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","secu",0.733032288614742
"5176","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","secu",0.68016616128554
"5177","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","secu",0.705276626183323
"5178","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","secu",0.40263890288433
"5179","Kazakhstan","Asia",NA,NA,NA,NA,"KZ","secu",-0.223317538633765
"5180","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","secu",-1.21379242233102
"5181","Kiribati","Oceania",NA,NA,NA,NA,"KI","secu",-0.559340038526313
"5182","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","secu",0.570285961277921
"5183","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","secu",0.649210099089598
"5184","Latvia","Europe",NA,NA,NA,NA,"LV","secu",0.488259218363527
"5185","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","secu",0.587731831833919
"5186","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","secu",-1.61545002502769
"5187","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","secu",-1.09000817269293
"5188","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","secu",0.384921433019482
"5189","Lithuania","Europe",NA,NA,NA,NA,"LT","secu",0.543050175428073
"5190","Luxembourg","Europe",NA,NA,NA,NA,"LU","secu",0.808221467123835
"5191","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","secu",-1.39001631772461
"5192","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","secu",-0.838097280727671
"5193","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","secu",0.456511680277165
"5194","Maldives","Asia",NA,NA,NA,NA,"MV","secu",0.901449951809181
"5195","Mali","Africa","MLI",466,"#D37610","#40004B","ML","secu",-2.20199536923802
"5196","Malta","Europe",NA,NA,NA,NA,"MT","secu",0.810305875343229
"5197","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","secu",-0.952277423332142
"5198","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","secu",0.720366260814329
"5199","Mexico","Americas","MEX",484,"#B51026","#313695","MX","secu",0.592160472365118
"5200","Micronesia","Oceania",NA,NA,NA,NA,"FM","secu",0.407772999860582
"5201","Moldova","Europe",NA,NA,NA,NA,"MD","secu",0.319121187370796
"5202","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","secu",0.0575250480968185
"5203","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","secu",0.597395271743228
"5204","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","secu",0.42476123445075
"5205","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","secu",-1.18487323341806
"5206","Myanmar","Asia","MMR",104,"#834492","#276419","MM","secu",-0.137970793893637
"5207","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","secu",-0.410990494038359
"5208","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","secu",0.161598135315232
"5209","Netherlands","Europe","NLD",528,"#529624","#276419","NL","secu",0.832130149427871
"5210","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","secu",0.751346101839896
"5211","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","secu",0.463136749852557
"5212","Niger","Africa","NER",562,"#C5690B","#276419","NE","secu",-2.60763084982339
"5213","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","secu",-2.01547615925159
"5214","North Macedonia","Europe",NA,NA,NA,NA,"MK","secu",0.683452352098681
"5215","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","secu",0.802352090996052
"5216","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","secu",0.58235855345808
"5217","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","secu",-0.601037527184074
"5218","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","secu",0.562482659541659
"5219","Papua New Guinea","Oceania",NA,NA,NA,NA,"PG","secu",-0.28170962677669
"5220","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","secu",0.524765499719152
"5221","Peru","Americas","PER",604,"#D73027","#276419","PE","secu",0.377487296857127
"5222","Philippines","Asia","PHL",608,"#681F75","#276419","PH","secu",0.616443678929667
"5223","Poland","Europe","POL",616,"#468A1F","#A50026","PL","secu",0.731544223755655
"5224","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","secu",0.712126194201811
"5225","Puerto Rico","Americas","PRI",630,"#FDBE70","#40004B","PR","secu",0.476201309139858
"5226","Qatar","Asia",NA,NA,NA,NA,"QA","secu",0.653228432917471
"5227","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","secu",0.63636713050534
"5228","Russia","Europe",NA,NA,NA,NA,"RU","secu",0.0264067280735232
"5229","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","secu",-0.796340002400723
"5230","Samoa","Oceania",NA,NA,NA,NA,"WS","secu",0.561092160947628
"5231","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","secu",0.0147902572224702
"5232","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","secu",0.326271720611115
"5233","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","secu",-0.788174180017134
"5234","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","secu",0.701394092009876
"5235","Seychelles","Africa",NA,NA,NA,NA,"SC","secu",0.499811933962115
"5236","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","secu",-2.8032269374222
"5237","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","secu",0.844698610963228
"5238","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","secu",0.686578964427772
"5239","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","secu",0.724694655737167
"5240","Solomon Islands","Oceania",NA,NA,NA,NA,"SB","secu",0.231666735097983
"5241","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","secu",-3.12111433062975
"5242","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","secu",-0.141629058020738
"5243","South Sudan","Africa",NA,NA,NA,NA,"SS","secu",-2.40272626172618
"5244","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","secu",0.787761233460295
"5245","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","secu",0.571254377952186
"5246","St. Lucia","Americas",NA,NA,NA,NA,"LC","secu",0.452965665371612
"5247","St. Vincent and the Grenadines","Americas",NA,NA,NA,NA,"VC","secu",0.721420240140464
"5248","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","secu",-1.33035798382239
"5249","Suriname","Americas",NA,NA,NA,NA,"SR","secu",0.558251830883878
